id,OT
15272,18.175737745090714
15273,16.809662787921127
15274,16.223174468523155
15275,15.64719183449182
15276,13.772937560484536
15277,14.286181638681853
15278,15.347511113937344
15279,15.266142058094658
15280,14.652322238403542
15281,14.630930226896112
15282,13.861050675219872
15283,13.43765871764765
15284,13.826570591917232
15285,11.909789040829025
15286,13.1578892413537
15287,14.344755536633954
15288,16.78844840877497
15289,18.11424112307668
15290,17.917212502121288
15291,17.832225119860766
15292,18.067929828887998
15293,18.78154321059975
15294,16.78549732324359
15295,18.484409051459807
15296,15.690435611853502
15297,15.25610508332835
15298,15.23478173643116
15299,15.319721352006297
15300,13.631073490311962
15301,14.916961617102118
15302,15.331277904451383
15303,14.850434566033584
15304,15.278080744022816
15305,15.241282483770135
15306,13.756622252008071
15307,12.36745359516425
15308,12.243666229991675
15309,10.827322807291125
15310,12.11081513626749
15311,15.074648401808133
15312,17.492936860869463
15313,17.492936860869463
15314,17.492936860869463
15315,17.492936860869463
15316,17.492936860869463
15317,17.492936860869463
15318,17.492936860869463
15319,17.492936860869463
15320,17.492936860869463
15321,17.492936860869463
15322,17.492936860869463
15323,17.492936860869463
15324,17.492936860869463
15325,17.492936860869463
15326,17.492936860869463
15327,17.492936860869463
15328,17.492936860869463
15329,17.492936860869463
15330,17.492936860869463
15331,17.492936860869463
15332,17.492936860869463
15333,17.492936860869463
15334,17.492936860869463
15335,17.492936860869463
15336,19.306454301702104
15337,17.65673628859571
15338,17.32142609887154
15339,16.119564049798555
15340,16.5436859420318
15341,16.87812438974771
15342,17.44769136084841
15343,18.141690547374367
15344,16.51458707437945
15345,16.936117623930613
15346,17.168333872215896
15347,16.67140808791288
15348,14.597530864850285
15349,14.407091061060044
15350,15.651526661190417
15351,15.274151934149984
15352,15.536525380710657
15353,14.950532640673543
15354,14.163328709292102
15355,13.24541124335741
15356,13.02511129036651
15357,11.86502270037073
15358,13.119322121032894
15359,17.831184701744746
15360,18.957151458578267
15361,18.87510919101345
15362,18.814815692387526
15363,17.583262170221644
15364,19.045382497318144
15365,19.46958798125081
15366,18.97726123312492
15367,19.60425868714634
15368,15.636342826073985
15369,15.484662702055005
15370,17.11978202194092
15371,15.883911585583462
15372,14.342328391932881
15373,14.884002604187174
15374,14.998123186405167
15375,15.4752884900484
15376,15.40210694262231
15377,14.925350641222678
15378,13.386802124802898
15379,12.469399643445001
15380,12.86679756791483
15381,11.312359165060286
15382,13.0079988753277
15383,13.038251606973859
15384,12.950989336321925
15385,17.123215252452894
15386,16.730176038024354
15387,17.868053119316585
15388,18.91577953820007
15389,17.390484784265425
15390,16.787161693687437
15391,18.79857800477481
15392,17.304124109800114
15393,15.459486673439812
15394,15.50464410363469
15395,15.40753891037582
15396,14.06201407688377
15397,13.760342082632349
15398,14.588550727998097
15399,14.505287424538153
15400,15.21679907209301
15401,15.184060980097968
15402,13.52642563888918
15403,12.638425045094039
15404,12.712272340697666
15405,11.606954226330288
15406,11.932233412123821
15407,18.410818501790118
15408,17.717247722723698
15409,16.65912906435136
15410,16.307031870132562
15411,13.37872656955517
15412,16.771244938492146
15413,17.005806232488
15414,15.599452017868373
15415,16.125079609251486
15416,16.177646846516552
15417,11.456802636243594
15418,12.515736313685295
15419,13.40341000422734
15420,12.033554015367827
15421,12.05287116147889
15422,11.836691085102359
15423,13.558366624321877
15424,12.405084786993314
15425,13.080022080633228
15426,12.503261745255486
15427,12.340140007378125
15428,12.199876121165914
15429,10.408016394028152
15430,11.515998993814605
15431,12.543506670400404
15432,16.59876391569736
15433,15.638758029103712
15434,15.01251290037709
15435,14.891582580074044
15436,16.747619834443014
15437,16.40553573164783
15438,15.09509702127923
15439,15.780547463830374
15440,13.496529664674483
15441,11.77430480857305
15442,13.03448251695528
15443,13.671390065484957
15444,13.126703566633637
15445,12.897060748523415
15446,12.997526029557264
15447,12.507124875935915
15448,13.759753955318558
15449,13.107016228710847
15450,11.725137962223755
15451,12.158080271454935
15452,12.419393894683651
15453,9.937323476254448
15454,11.900298397526797
15455,12.37749654076623
15456,12.37267061283353
15457,13.31600741893709
15458,11.996307942439671
15459,12.502531810594462
15460,12.258536596235274
15461,12.10854771142067
15462,11.11764424292818
15463,13.77389737231897
15464,16.067425219993027
15465,17.33349912860234
15466,17.10935395743803
15467,16.64964140646697
15468,14.547566911938645
15469,16.157283311453796
15470,15.898653578860092
15471,16.425167839340645
15472,16.04827376457189
15473,14.9276344858676
15474,13.050727668112586
15475,12.47167751725425
15476,12.285611350594479
15477,11.843312741863713
15478,12.801852788299641
15479,12.51137461822617
15480,15.735339281532276
15481,16.623199560689102
15482,15.705726922012047
15483,16.798436124146974
15484,16.608088868309665
15485,17.993422755942504
15486,17.056332936661818
15487,20.79819892999018
15488,18.91546457661832
15489,17.811360034601478
15490,16.999814498890146
15491,16.64809645273658
15492,15.439405260362605
15493,15.20533208218302
15494,16.214825747543387
15495,16.959275510088332
15496,16.47595427486624
15497,16.266997416945117
15498,12.518370944926005
15499,11.595036438326986
15500,11.581564740339786
15501,12.093480307599862
15502,13.743961094963481
15503,14.1552471832087
15504,9.108275928476644
15505,8.484257921456049
15506,11.990174401494585
15507,12.147607425684498
15508,12.885232523055208
15509,12.791812828115496
15510,12.02564713622786
15511,17.12837853260112
15512,19.104738574743408
15513,16.39259394532661
15514,15.808580537315095
15515,15.946584462225076
15516,13.71739386163648
15517,13.847238639599311
15518,14.495995311522051
15519,14.727169648982397
15520,14.640691050512544
15521,12.716163832847542
15522,10.142830683865498
15523,9.056338614375079
15524,8.39982134878636
15525,6.94200748691901
15526,7.312057491297594
15527,12.81147180456884
15528,12.706879183376032
15529,12.875171664946208
15530,11.618568994423185
15531,11.559336811838136
15532,12.854623033977589
15533,12.162216567867404
15534,12.317812067378952
15535,15.184619253233393
15536,16.341791090002914
15537,16.002404312223007
15538,15.37713392242
15539,13.664314625212455
15540,12.512706114581249
15541,12.9731948741898
15542,13.78414631175167
15543,14.082492550533232
15544,12.703271305920623
15545,11.473541874052842
15546,9.568963218371323
15547,8.886383255069973
15548,8.631480816645137
15549,7.900328105143956
15550,9.085536000816035
15551,15.163861643016219
15552,12.88863291397098
15553,13.838234619404432
15554,13.539164416797519
15555,12.974724900831006
15556,13.420186559759543
15557,13.371055538424287
15558,15.087016987904747
15559,15.383382401951792
15560,17.758210640858294
15561,14.754481744059603
15562,14.17568535371737
15563,13.974062174711605
15564,12.539904763780669
15565,13.215652598363192
15566,13.552628651240127
15567,13.341982046823546
15568,13.236823688950722
15569,12.233724788596135
15570,10.114830449976978
15571,8.824989629971299
15572,9.192037796715283
15573,7.748971898960235
15574,9.283148270958463
15575,13.48456112456796
15576,9.00020081737756
15577,13.014671284192275
15578,11.636848707836066
15579,12.099155586907045
15580,12.809223784937956
15581,13.187667291563855
15582,13.450231804866064
15583,14.58113047196548
15584,16.45223513015526
15585,13.464546883392075
15586,14.550167210874235
15587,14.207109861864353
15588,13.871601141854057
15589,13.37920423640901
15590,13.433937394314455
15591,13.747345066081152
15592,12.984485724447438
15593,11.552703213405437
15594,10.682158357700303
15595,9.82308049190516
15596,9.899668401082693
15597,8.458375841522525
15598,9.65677629861409
15599,13.049388708212916
15600,11.293434601394722
15601,11.945449856886
15602,8.486655211978757
15603,12.426947001809992
15604,12.90561695604282
15605,10.132413068325036
15606,10.417353288311801
15607,14.865779613713187
15608,17.535695507832713
15609,12.390187551989186
15610,13.595420137799579
15611,12.063797790760475
15612,12.889352399669576
15613,12.590586709681986
15614,12.141627633757992
15615,10.915844924270061
15616,10.391106987402225
15617,10.861537188406317
15618,9.668165667660332
15619,8.915680653008451
15620,8.721538931100952
15621,7.576690899160496
15622,8.339799523183558
15623,10.981691300071873
15624,12.011078297185747
15625,11.569717109655642
15626,11.42947113595045
15627,11.883172548107723
15628,13.40875539486359
15629,12.659830490981733
15630,13.317718063357404
15631,12.935726387632826
15632,10.473223890412953
15633,10.530205067949282
15634,11.45765945116267
15635,12.6608992705672
15636,11.1197235864513
15637,10.377397948697023
15638,10.207261971612809
15639,9.985451397196641
15640,10.410754022184221
15641,10.470934074932359
15642,8.94186575285238
15643,8.889798573074927
15644,9.118696529434942
15645,7.206487145763333
15646,7.655265603908219
15647,11.188097118451708
15648,11.642337398528468
15649,11.11755020226633
15650,12.478326042776132
15651,11.259573992293156
15652,12.003916279795988
15653,11.37258549178489
15654,11.803439501239438
15655,13.285547200751296
15656,13.51706336855392
15657,10.605576419358442
15658,11.511907478669684
15659,11.026150142493009
15660,9.656216532769747
15661,11.350157540288194
15662,11.845308493687412
15663,10.078406859662778
15664,10.374012484870434
15665,9.934763480459651
15666,9.08999024422809
15667,8.753108232013005
15668,8.766179884010114
15669,8.244905031832616
15670,9.155111163495633
15671,12.228907816916944
15672,11.208006870003317
15673,11.74013968685216
15674,11.829617137538776
15675,10.971355783521915
15676,10.747541993737457
15677,11.573057792214684
15678,11.59928767332616
15679,13.684234825726492
15680,16.4314461730508
15681,14.714293541853579
15682,14.35307291072644
15683,14.565439115816844
15684,12.507933924169606
15685,12.656885376286027
15686,13.16945176463446
15687,13.37230642849778
15688,12.909904016056032
15689,11.638919095105678
15690,9.327124968399005
15691,8.458953519873887
15692,8.259385801048552
15693,7.174186417481337
15694,7.940879035617115
15695,11.466842596427739
15696,11.544647063373645
15697,11.680137266465294
15698,11.181136616765912
15699,12.100028821624221
15700,11.810014884024326
15701,11.271255932287374
15702,12.511876168422702
15703,13.963866972799963
15704,16.12164787144843
15705,13.794799775301215
15706,13.520462266760774
15707,14.605015307366386
15708,11.641292502285694
15709,12.112591459880207
15710,13.069107393022989
15711,13.575823855120802
15712,12.73605716460105
15713,11.326290617394307
15714,9.453702206539788
15715,8.988357664820171
15716,9.1052949887669
15717,7.367658659439002
15718,9.189859934403557
15719,12.446737336648141
15720,13.360000536175733
15721,12.765974036740602
15722,12.140431973914474
15723,11.761449599369087
15724,12.182496511230738
15725,12.70412662813078
15726,12.474982374799254
15727,14.612087762221051
15728,17.21794405311391
15729,16.973460722938455
15730,13.80347539953408
15731,13.986205361761563
15732,12.80748030092144
15733,13.015781859627452
15734,13.775794605354065
15735,13.603046387662914
15736,13.148428452229837
15737,12.162755435786892
15738,9.930579417361798
15739,8.937317468778474
15740,8.76134947795066
15741,8.223932471531214
15742,7.846656263279385
15743,11.209445841400509
15744,11.408206004701071
15745,11.72475881415852
15746,11.500436010632939
15747,11.842906725037949
15748,11.449122648859202
15749,11.286778612328249
15750,13.398807982632377
15751,13.977453609373867
15752,13.137285380155106
15753,13.840225893101376
15754,13.762697577305346
15755,13.719647852103037
15756,12.727115838180737
15757,12.840842345244312
15758,13.454460649231464
15759,13.527273497554745
15760,12.900104382007726
15761,12.004259602847185
15762,10.64805592975398
15763,8.974823273058405
15764,8.750796025898637
15765,7.1736251589280755
15766,8.775849652382533
15767,11.693764206179992
15768,13.477752879191826
15769,12.0349914940561
15770,11.687211214028878
15771,11.640017728869509
15772,11.889085168132908
15773,11.87408642892234
15774,13.070622492575012
15775,15.52666603830562
15776,14.341794002140148
15777,13.699141016984129
15778,14.158389335481615
15779,13.936854912215324
15780,12.883936851714168
15781,12.939535780792198
15782,13.405002724643111
15783,13.719994160572071
15784,13.175140478321907
15785,12.056692496309608
15786,9.656261314037295
15787,8.763348215192195
15788,8.447098425645152
15789,6.725325113991488
15790,8.10726383518977
15791,12.443880291778612
15792,12.164527281272854
15793,11.864849546136213
15794,12.541324329961924
15795,12.285109800397947
15796,12.95684224799038
15797,12.756699836231519
15798,14.072998921813166
15799,13.432635752137742
15800,14.126090099908538
15801,13.995579573768168
15802,14.320879657486557
15803,14.089753086711596
15804,12.180991860641143
15805,13.591101730899084
15806,13.79465050440939
15807,13.725726162818148
15808,12.81419152021789
15809,11.284591793763013
15810,9.92990471293075
15811,8.780393458329684
15812,8.635794745418877
15813,7.422348528785818
15814,8.88260819421572
15815,12.010467779238184
15816,12.82720197114935
15817,13.192115564140238
15818,13.609348604715763
15819,12.553892939053583
15820,12.601916370371498
15821,14.094467061475427
15822,14.940761368094684
15823,14.383682399804059
15824,15.282351384237927
15825,11.510020694597017
15826,11.825507709886836
15827,14.422459992082338
15828,12.832227922077095
15829,11.802917053118051
15830,12.006494188097804
15831,11.444177304213042
15832,10.94813520358963
15833,9.815993109961312
15834,10.369477635176793
15835,9.216371937500583
15836,9.373210863541033
15837,8.090039466982091
15838,11.634649947599485
15839,11.708997300690726
15840,13.05555061062745
15841,13.64306292834334
15842,12.773634618909057
15843,12.641955301685698
15844,11.328702835006197
15845,11.911674332192774
15846,13.032586776629103
15847,13.314735630938742
15848,14.642022546867622
15849,12.036451363378148
15850,12.850916637733576
15851,14.230952901415549
15852,12.07706946575263
15853,12.128921695445854
15854,13.543985866603464
15855,12.019109071165929
15856,11.936874244150658
15857,11.036843909183347
15858,9.729017439421682
15859,9.690384639908473
15860,9.726197712275109
15861,7.970688432714553
15862,8.433971543418068
15863,12.454638244952434
15864,12.460882246357471
15865,11.927052219468578
15866,11.977144545347187
15867,12.587092278104365
15868,12.171201182846346
15869,11.750576707608559
15870,12.245600780749726
15871,13.215564528537016
15872,14.692920935562086
15873,14.220144196138506
15874,11.584796455147796
15875,12.034460089681204
15876,10.706719390241176
15877,11.706044722450429
15878,10.839568991256442
15879,10.650805499581395
15880,10.765046991221766
15881,10.57085153179321
15882,9.786897227726797
15883,9.90817087108104
15884,9.639393703261078
15885,8.098150847243858
15886,9.040853252057161
15887,12.194454602374833
15888,12.922951784710449
15889,8.390760605652588
15890,13.628856817568362
15891,11.9599440604822
15892,12.633063234659687
15893,12.867108051369826
15894,12.9413762908884
15895,10.565879318386521
15896,12.125882540088298
15897,16.411882729968227
15898,15.892679757769258
15899,16.05342958117552
15900,14.66614472298653
15901,14.653716428533187
15902,13.383682363163757
15903,14.064642737288807
15904,10.717240002696997
15905,10.22399822400422
15906,9.630285193441921
15907,8.067875724963926
15908,8.710091346406898
15909,8.438201880492386
15910,7.877473238896641
15911,12.30511807073816
15912,12.887871632422673
15913,13.331812220963513
15914,12.85257503734175
15915,11.75031100542111
15916,10.871469673548347
15917,12.58804313368529
15918,13.467606936674485
15919,11.776451323997492
15920,13.17587190569185
15921,16.123255518953385
15922,14.74730629228958
15923,15.92234884022838
15924,14.577373323618247
15925,15.083495687566597
15926,15.534366923614868
15927,14.869318826558356
15928,11.802878242686177
15929,11.074827380317117
15930,10.030101306359313
15931,9.502969064386605
15932,9.483130962863072
15933,9.157627870731801
15934,9.830405214567008
15935,12.189697339052373
15936,13.160207418303742
15937,12.803143981513927
15938,12.307981086443363
15939,12.812428630985437
15940,13.149203168158408
15941,11.85205404528898
15942,12.083498563063529
15943,11.323460441285306
15944,13.013483087893349
15945,12.575138665087024
15946,16.147044820983524
15947,15.959968090386099
15948,14.980034539733822
15949,15.140912736107055
15950,15.61592704619909
15951,15.269408105207788
15952,14.931694654125238
15953,12.620990204928887
15954,9.26855405586474
15955,8.022795915632798
15956,8.39185028316291
15957,7.891439023535781
15958,8.195771025079523
15959,12.813143638557278
15960,12.116827767790198
15961,12.786683880272392
15962,12.168090377460715
15963,12.566470504398751
15964,12.715465245073801
15965,13.05002460221209
15966,14.461904825247075
15967,17.694528692987944
15968,15.737032013445571
15969,15.452281367491423
15970,16.13232223292283
15971,16.222652020401767
15972,14.880085735985688
15973,14.96729874724332
15974,15.87186542461319
15975,14.2316768652409
15976,13.923713102899058
15977,12.239444849170866
15978,10.043692421059973
15979,9.443868240186362
15980,8.661339473136877
15981,7.764346800818203
15982,9.750400494675603
15983,10.856072381056606
15984,12.683140633449113
15985,12.414782916835179
15986,12.483492308342193
15987,13.026281574158418
15988,12.973818826517629
15989,13.241691412733132
15990,13.696540718048539
15991,15.085361573714408
15992,17.305949692807133
15993,18.12992053755397
15994,15.1030859994097
15995,14.467721911901492
15996,13.658334833285949
15997,14.077077002577823
15998,13.94139424003572
15999,14.371803422232631
16000,13.556596271544834
16001,11.394099905423616
16002,10.513795718810968
16003,9.724257190681385
16004,9.320189842764819
16005,7.612314397494515
16006,8.156079894943275
16007,13.120904392486239
16008,12.667183575113029
16009,14.68243913353814
16010,12.578158415228643
16011,12.896890579706735
16012,12.39196536831082
16013,12.735467544578341
16014,12.659027413583715
16015,14.44722701845393
16016,16.262205821317536
16017,14.013605526664946
16018,15.065608556599216
16019,14.916219740769748
16020,13.1598849931774
16021,12.576985146018899
16022,14.02428585897502
16023,12.57504014629842
16024,11.214328492272102
16025,10.86265970551284
16026,9.958131838574843
16027,9.259179843858135
16028,9.211447490779278
16029,7.848465426488303
16030,11.818311360191956
16031,13.189042076477563
16032,13.082435790954037
16033,14.37240946205344
16034,14.272783083431648
16035,14.21285977661745
16036,14.125554217406886
16037,14.453472512567885
16038,14.557948702465069
16039,16.474466044074745
16040,16.589843487201904
16041,16.400797873541308
16042,14.286927993140978
16043,14.52426871114261
16044,13.123592761248005
16045,13.377286105449059
16046,13.266459931813642
16047,12.393214765675395
16048,12.671228816281484
16049,10.929301695168078
16050,9.085350904910172
16051,8.292771728714115
16052,9.051803764681438
16053,7.653201187474281
16054,9.525180573090154
16055,13.713459080927976
16056,13.888503084935394
16057,12.619364644916914
16058,12.22325791366137
16059,12.666343179992055
16060,12.828008033965205
16061,12.288889339378954
16062,13.768990838104685
16063,14.809501502077353
16064,15.104445857234225
16065,11.336933631981424
16066,12.611493590790985
16067,14.083188152889136
16068,12.019965886085004
16069,12.617846559947054
16070,12.452251403392154
16071,13.184396766323971
16072,12.037033519856266
16073,9.91922139520284
16074,8.952586388303246
16075,8.68084470057164
16076,8.788024186319774
16077,7.5319454566270565
16078,8.827758605014651
16079,12.509266913233603
16080,12.20119269043181
16081,11.229101832436015
16082,11.211719237083003
16083,12.117957748441313
16084,12.553122701251766
16085,12.28818478076954
16086,13.892833433507235
16087,14.582747075723944
16088,12.01273818950284
16089,11.087351208141229
16090,12.784614985711698
16091,14.452732128944433
16092,12.767642885311204
16093,13.531230668897024
16094,13.568472263698425
16095,12.115341029707622
16096,12.387099137237328
16097,11.330119415769616
16098,9.596211126965045
16099,8.823244653245865
16100,9.250569898817673
16101,7.1413169671014884
16102,8.602614811584033
16103,12.466402283937157
16104,11.533187537008246
16105,11.834640103048685
16106,13.988881788851984
16107,12.525643422775715
16108,11.657758574362902
16109,13.423391405807024
16110,14.990074499917966
16111,15.46070770933494
16112,16.550774816684566
16113,13.907364954826392
16114,14.035287123702517
16115,14.032653985170725
16116,12.611187585462744
16117,13.011739603876833
16118,13.294449716739734
16119,13.182929433457332
16120,13.179696225940404
16121,14.264991142878387
16122,9.303419258068288
16123,12.032328501345944
16124,9.228912185122795
16125,8.10368282649489
16126,8.937732441857747
16127,12.390811504317014
16128,13.515296001194713
16129,13.268273573149315
16130,13.691978999594369
16131,12.766405429617976
16132,13.547792274345
16133,15.197366987395242
16134,15.343219575797377
16135,17.28172899789962
16136,16.418365564800183
16137,16.683612476028486
16138,14.176136151810681
16139,13.974068145547278
16140,12.515730342849622
16141,13.117417424453208
16142,13.634311175955645
16143,13.834974543126975
16144,11.662738251314181
16145,10.308879623931546
16146,9.002720510031565
16147,8.044573046041137
16148,8.129775378385887
16149,8.231270628573327
16150,9.532536642639286
16151,12.026718901231163
16152,12.331718143661362
16153,12.998403742401194
16154,13.063336580345037
16155,11.952029717797643
16156,13.495089200568373
16157,13.451524490789268
16158,14.01262183148782
16159,13.878484022676105
16160,14.548062491299504
16161,10.705698377341093
16162,12.734406228537466
16163,12.561834150498669
16164,12.353320627126266
16165,13.088073752538264
16166,11.290347679351783
16167,11.645663153998328
16168,11.400288676598677
16169,10.573892179859683
16170,9.095359518207033
16171,7.9616067916559246
16172,8.1087550513991
16173,7.1013981988552075
16174,8.64338964839493
16175,7.910374036163773
16176,13.612877368598504
16177,11.970921441867006
16178,12.071368810393835
16179,12.050959001354613
16180,12.491997763758377
16181,8.439231849645978
16182,8.85839347014388
16183,10.479588801240368
16184,11.324179926983902
16185,11.058461319737432
16186,10.718429691704841
16187,9.97516066191423
16188,12.730211716477186
16189,11.754244293420697
16190,10.790482751188733
16191,10.322640907448886
16192,9.044107357498945
16193,10.121131174320908
16194,9.23137216942007
16195,9.129060407454347
16196,9.034167408812323
16197,7.298277548918776
16198,8.130584426619578
16199,8.305134343975055
16200,7.982437544610093
16201,8.398077864769846
16202,9.45794597799437
16203,9.49499202792748
16204,8.815466147072868
16205,10.304231328360117
16206,9.219211069863093
16207,9.760670332033158
16208,11.260502457240307
16209,10.807104064993439
16210,11.341611781731217
16211,10.704271347615247
16212,10.919263227692852
16213,10.597593412063645
16214,11.227361333837337
16215,11.701796472869091
16216,10.800243574805165
16217,13.57287575500726
16218,13.740115876790071
16219,13.31453262252586
16220,13.202003268014721
16221,12.954400176200124
16222,13.126648336403662
16223,13.739841218349113
16224,13.492529204773575
16225,14.955125706014996
16226,12.515558681324023
16227,12.722134668520539
16228,13.798737541427556
16229,13.980659948130267
16230,13.435827163804959
16231,13.26971851538218
16232,13.723914014191394
16233,13.517209654027909
16234,14.420891155009258
16235,13.794262400090645
16236,14.020160011524979
16237,13.921415823873872
16238,13.406092402153433
16239,13.27246509979176
16240,13.93021683565587
16241,14.015840111915566
16242,13.212668673235612
16243,12.729659414177434
16244,12.838801812153065
16245,12.755310124228629
16246,12.853733379462312
16247,14.883112949671897
16248,14.711684286664479
16249,14.620873846913867
16250,14.589500090870104
16251,14.528812517089762
16252,14.690404228325917
16253,14.941582357999721
16254,16.30293289144305
16255,16.076214290103678
16256,16.199447860267583
16257,13.524243298450699
16258,13.328092390339236
16259,13.09708075815098
16260,12.408443382059374
16261,12.37929674772164
16262,12.879652777118793
16263,13.16656038745981
16264,13.850859951434984
16265,14.265712121285901
16266,13.334690163757898
16267,12.7098213126539
16268,13.213595645473845
16269,13.080108657750486
16270,17.161147971483445
16271,15.417610217447248
16272,15.201412228563697
16273,15.351127947646262
16274,15.05972131262564
16275,15.085963135408463
16276,15.405725269040147
16277,16.080299834412926
16278,16.787718474113944
16279,17.01169795458833
16280,17.05417447956603
16281,13.852579552108807
16282,13.257499200177392
16283,14.233914435909355
16284,14.371191411576149
16285,15.115315763576916
16286,14.110427105229348
16287,14.856820374785855
16288,15.203551280443548
16289,13.707659906780577
16290,13.27989879020464
16291,12.631298852718317
16292,12.643003183346309
16293,11.438148252892233
16294,15.978020912043405
16295,16.751897938202717
16296,18.513652711877228
16297,17.175761591793105
16298,17.43081927194544
16299,16.557477079727505
16300,16.89823864242112
16301,16.37355444307434
16302,16.990707481779907
16303,18.35178037136444
16304,18.13670042146066
16305,15.469971460881595
16306,15.809201504225086
16307,16.040654978253144
16308,13.606203467025011
16309,17.00700637045827
16310,17.47007303836864
16311,17.301122272165514
16312,17.025956310175445
16313,17.447455512839326
16314,12.744944753500306
16315,12.795571469171648
16316,13.125607918287642
16317,10.930883966621423
16318,12.184859469448327
16319,16.037030680999635
16320,17.336000908749327
16321,17.350127905951638
16322,19.117080292079493
16323,17.8231076537881
16324,16.443190806819587
16325,16.504351569327014
16326,17.40295487456848
16327,13.335051399316114
16328,17.730177567373573
16329,14.230091608369719
16330,15.401236693322971
16331,14.743293890717325
16332,14.35709725397004
16333,15.081359621104582
16334,14.63076155078835
16335,13.446331356462679
16336,14.12769177657782
16337,13.492536668318166
16338,13.188855487862782
16339,12.506505401734842
16340,15.713130758246564
16341,15.252603188206137
16342,15.215433243432813
16343,15.083298649989388
16344,16.719574819286947
16345,16.613538748570193
16346,17.100788793665117
16347,16.796515007769187
16348,16.08749319868997
16349,17.06785067867503
16350,16.537565835466978
16351,17.448607884124215
16352,18.43007593954445
16353,15.651207221481911
16354,15.288574487718108
16355,15.345248167217278
16356,13.659721559871002
16357,16.253840680539668
16358,16.43548992151034
16359,16.96393425462219
16360,17.510267211410337
16361,14.81978626652409
16362,13.547472834636494
16363,12.722027193478425
16364,12.84597726392309
16365,12.004899974973114
16366,12.795210233613432
16367,16.66807337618951
16368,17.37355447971464
16369,17.76691014843385
16370,16.63246928307143
16371,16.528121466141215
16372,16.574752200038404
16373,17.070171841042907
16374,17.19270682343307
16375,15.572295164518664
16376,16.50828635003552
16377,15.487779478276309
16378,14.770708982709891
16379,15.010276822417552
16380,13.399278185941625
16381,14.167200796226041
16382,14.7656875099089
16383,14.665047581931617
16384,15.357091319774668
16385,14.678020715140121
16386,13.956721375208303
16387,13.803888879904434
16388,13.33178087407623
16389,12.445043112025928
16390,13.895169522964295
16391,17.407304628356258
16392,17.37462923013578
16393,16.50980443500538
16394,16.977383561975614
16395,17.23082762378732
16396,18.443298355142304
16397,17.527330367054844
16398,17.843078606405356
16399,19.009673914575785
16400,18.88991984890032
16401,15.64378248732254
16402,16.362097902126777
16403,15.956494556733333
16404,13.925429718155044
16405,16.2425229615215
16406,17.154989054486748
16407,17.100766403031344
16408,18.007940842881396
16409,15.602183675188769
16410,13.910693695714087
16411,13.379329623958142
16412,13.892757305352404
16413,12.243612492470618
16414,14.379210243884984
16415,18.821635879435007
16416,17.96708838520675
16417,19.488785710648415
16418,18.387400884280623
16419,18.556603918290932
16420,14.400959012823876
16421,18.346932052797968
16422,14.962940037202031
16423,19.415802693508454
16424,16.98313347672871
16425,16.93854327592277
16426,16.965038859221693
16427,15.662162212232943
16428,14.19041839074049
16429,16.340773062520668
16430,17.063360610248935
16431,17.11702946669567
16432,17.486056965465252
16433,14.826934849533586
16434,13.568784239862339
16435,12.804951652013926
16436,13.012244139491202
16437,13.721303266293376
16438,14.12288226844322
16439,18.96425973844697
16440,19.408509317733888
16441,19.242548447494016
16442,18.870204149508083
16443,17.665780611931382
16444,16.875427064732435
16445,16.820810338122612
16446,17.18332813329971
16447,17.61993802834303
16448,17.714248870506935
16449,15.20401103479037
16450,16.464321594266323
16451,15.652225248964157
16452,14.95091925228337
16453,15.62259497693691
16454,15.181257672749496
16455,15.538600246107023
16456,15.388553145644607
16457,14.3655026978887
16458,13.22013968137145
16459,11.788887081995426
16460,12.018198518725796
16461,12.322343931654757
16462,12.85567987189171
16463,13.829066401228545
16464,18.60358543878391
16465,17.46622782019523
16466,18.120361229641503
16467,17.813411016655152
16468,17.142757797610614
16469,18.144001260779817
16470,18.15689826583349
16471,19.2081683756889
16472,16.939161257414924
16473,16.68347216139017
16474,17.15075871741243
16475,17.540955814060624
16476,16.162704830244877
16477,16.275634230746107
16478,16.48784817952685
16479,15.634793394216842
16480,14.05957499051135
16481,13.638242971246314
16482,13.036103598840498
16483,12.373045282772011
16484,11.804475441228703
16485,11.955197246122168
16486,13.214052414402829
16487,16.435401851684162
16488,16.292203299738674
16489,17.702219129334765
16490,16.758737530466135
16491,16.838166064715097
16492,17.600613418687374
16493,16.581442521409997
16494,17.087191708128785
16495,17.5183293322778
16496,14.261938553140567
16497,14.761346712374632
16498,16.296309741972777
16499,16.418937272315873
16500,14.001119016563791
16501,14.406950746421728
16502,14.741547421282974
16503,14.044580729427537
16504,13.80636528399981
16505,13.516651380892483
16506,12.681409091103944
16507,11.932358799672954
16508,12.055926736634547
16509,12.092621999971868
16510,12.147746247613895
16511,13.610088988339214
16512,16.697588709630054
16513,16.472830035100344
16514,16.400367973372852
16515,15.952823985503358
16516,16.20380657030887
16517,15.718300009230461
16518,13.298609896494895
16519,13.893361852464295
16520,15.163789992988143
16521,14.140097680397389
16522,14.584002443924192
16523,15.229134818593423
16524,12.845445859548192
16525,14.479000820487784
16526,14.561319239202476
16527,14.623862250168202
16528,13.372055653399514
16529,12.913510400802522
16530,12.552845057392972
16531,11.521505597014027
16532,11.460485149144915
16533,12.031040293549495
16534,11.92730597998468
16535,13.13813473152959
16536,15.579884096659043
16537,16.336488987925293
16538,16.586852098529732
16539,14.477005068664084
16540,16.92578807821633
16541,16.768404313420717
16542,17.248650568271216
16543,17.39036238213413
