id,OT
15249,8.930519672364767
15250,9.580758604243329
15251,11.46810393546366
15252,13.676928015571661
15253,15.229267669687147
15254,16.577076347824118
15255,18.34473777068814
15256,19.294561889750412
15257,18.790339744254993
15258,17.4019995408608
15259,15.969097498130111
15260,14.704019226369269
15261,13.771735929805345
15262,12.83142185926124
15263,12.213762792232387
15264,11.805512873926887
15265,11.602635819429793
15266,10.829717112395997
15267,9.849164087542647
15268,9.766053040392364
15269,10.174883622467064
15270,10.843106711392693
15271,11.460862804501232
15272,12.074957282633306
15273,11.412437834484308
15274,10.068844566332473
15275,9.556267729021613
15276,10.606180966470333
15277,12.354217745186133
15278,12.836161210076682
15279,12.955749585062222
15280,12.246697921804639
15281,11.523202807054076
15282,10.490558719080582
15283,9.493717254511296
15284,8.315195202084055
15285,6.981442617475778
15286,5.687568497972989
15287,5.013107378477996
15288,4.707130411706344
15289,5.30863836823974
15290,5.96773802025703
15291,6.3016077458750885
15292,6.665197306055489
15293,7.139613039871307
15294,7.829034088144994
15295,8.108426655437086
15296,8.631764431339604
15297,8.51339112141352
15298,8.56270574594572
15299,9.110079120849889
15300,10.143197890259387
15301,11.589673135183716
15302,12.82492559004902
15303,13.990507348863957
15304,13.935060676095588
15305,14.00378947281854
15306,13.512986780498181
15307,12.797465716788906
15308,12.269918501736925
15309,12.15035102467624
15310,11.930676516722087
15311,12.07181662306931
15312,12.575843223696438
15313,13.625838560135662
15314,15.042196909925394
15315,16.156322006910443
15316,16.923301225158525
15317,17.383945226494575
15318,17.442453445254273
15319,17.20435293841325
15320,16.87148482047934
15321,16.778356203778685
15322,16.917118424819137
15323,17.147956902772876
15324,17.323587541385166
15325,17.619133458236092
15326,18.320305111114237
15327,19.435598999182275
15328,20.06055442740353
15329,20.17524223901046
15330,20.239495894396498
15331,20.174501855387007
15332,20.00006239849148
15333,19.798207849603386
15334,19.57158030350803
15335,19.372770880813164
15336,19.054589525925905
15337,19.72866552651999
15338,19.09534197210303
15339,18.011733816242668
15340,17.59539789372701
15341,17.13301637921012
15342,17.02312016323077
15343,16.874582191484706
15344,17.065042893199802
15345,17.570772674702653
15346,17.201491415416967
15347,15.912895514649108
15348,15.512165863873747
15349,17.253854151560233
15350,23.20677582482938
15351,23.18836773844953
15352,21.63944041692116
15353,19.28817608099814
15354,17.497035839558976
15355,16.207850318768408
15356,15.099736360597149
15357,13.606816970390412
15358,11.276228145694063
15359,9.662375449766444
15360,9.975896567410928
15361,10.523661032051677
15362,10.314081714511644
15363,9.819996555280056
15364,9.376650064888679
15365,9.359142081986533
15366,9.209917464138073
15367,8.529430278740108
15368,8.265990291657346
15369,8.105261366175938
15370,8.26926081689723
15371,9.330231295657882
15372,11.149458348102826
15373,11.735718283036306
15374,11.713703811909966
15375,12.549995476068034
15376,13.05428031533802
15377,12.16944127903173
15378,10.842817125862553
15379,9.516743782284209
15380,7.994109781996343
15381,6.127428020331336
15382,4.251044397052168
15383,2.8632423152230038
15384,2.1159683474047304
15385,2.4104417528978948
15386,3.168955818870585
15387,3.3494258197958393
15388,3.844498405976849
15389,4.584495417818657
15390,4.803169810797583
15391,4.844424553525697
15392,5.142802885549002
15393,4.594447308176625
15394,4.682755967780252
15395,5.411718875298361
15396,6.365877821059229
15397,6.231857936252054
15398,6.591051468668212
15399,7.093512217640097
15400,7.665049564512884
15401,7.621320656752772
15402,6.759637267540825
15403,5.856915578393909
15404,5.070596823400989
15405,4.3257216388143425
15406,3.803548175868058
15407,3.440958730662884
15408,3.551602047455815
15409,3.828328636619914
15410,4.212739247146515
15411,4.42009144298052
15412,4.179051792279465
15413,4.697474824068649
15414,5.34611954282252
15415,5.697212890293797
15416,6.122859584687034
15417,6.147430319835876
15418,5.177700180994292
15419,4.897014181424537
15420,5.062395134249669
15421,5.13947041288901
15422,5.707552138616051
15423,6.265684213048502
15424,6.998663253911161
15425,7.420549068184869
15426,7.499458886084739
15427,7.525920137078543
15428,7.486411117430322
15429,7.2480740162257575
15430,6.710340555515643
15431,6.513741088374246
15432,6.553861372324491
15433,7.201096227505076
15434,7.544328223458393
15435,7.937482376473639
15436,8.078585165097905
15437,8.264415483748593
15438,8.347856419569808
15439,8.469653257399898
15440,8.554824242857364
15441,8.784852179868494
15442,9.804238027230099
15443,10.775118298293194
15444,11.436773467978526
15445,11.919749887440503
15446,11.95849464012258
15447,10.787336120789064
15448,9.24362432422106
15449,9.132044332581927
15450,8.757553519171552
15451,8.321591459798753
15452,8.230277977142691
15453,8.277100524135875
15454,8.375284945942639
15455,8.354715417049164
15456,8.183473342656526
15457,8.14997993994885
15458,8.140377343477752
15459,8.252855199531211
15460,8.065170936404058
15461,7.40692287482463
15462,5.925089087399271
15463,4.768826310360963
15464,5.483777905617926
15465,6.285202874863529
15466,7.099672627345711
15467,8.82775114147006
15468,11.414375370660196
15469,12.22200553087896
15470,10.654414869745722
15471,8.483207054377601
15472,8.87429529824999
15473,10.076536495388211
15474,9.871500983795329
15475,9.463933233465468
15476,9.222917466107106
15477,9.236175706718996
15478,9.131383062531143
15479,9.248123348900663
15480,9.503872153282146
15481,10.088236347889449
15482,10.630195667547127
15483,11.0543280087428
15484,11.402591926459536
15485,11.864592800202274
15486,12.79296967752714
15487,13.426409663239724
15488,14.342694105617852
15489,14.240610728116621
15490,14.188009158546436
15491,14.21933066977806
15492,14.923841512506328
15493,15.728132482874969
15494,15.59549783194393
15495,14.530338065604212
15496,14.178512544408534
15497,14.448712263827588
15498,14.700054591482399
15499,14.521914709178532
15500,13.987160695469242
15501,13.410419765307438
15502,13.142374024857418
15503,13.260429387783915
15504,13.114257359673275
15505,12.184007132656006
15506,12.130650252373187
15507,12.334824470920239
15508,12.344240478776555
15509,12.696063014554397
15510,13.465857481822297
15511,14.13916772274132
15512,15.158069932413412
15513,15.522631246099593
15514,15.042696967413008
15515,14.860852181574046
15516,15.435988449648733
15517,16.416641485999605
15518,16.578698922418255
15519,15.799748178645814
15520,14.827194580885362
15521,14.796856764830864
15522,14.852478084542668
15523,14.752612872493955
15524,14.424010916648399
15525,13.359673632922636
15526,11.501112207772906
15527,10.422931541539299
15528,10.396386698846072
15529,9.877913661308128
15530,9.44976145499561
15531,9.477915437902709
15532,10.13413266899886
15533,10.607993115097088
15534,10.678751995948858
15535,10.963160811560726
15536,11.511610429594953
15537,10.9374339733547
15538,10.41881315763385
15539,10.087978109246592
15540,9.670773430140514
15541,9.695122498014996
15542,10.66932852454795
15543,11.860637121568914
15544,13.39254756142924
15545,14.58582802693121
15546,14.74399695661782
15547,13.856605388061325
15548,12.77745147561302
15549,11.91239381789137
15550,11.2494758164612
15551,10.712202110097905
15552,10.144062168723053
15553,9.125312215360623
15554,8.63242420868147
15555,8.742665240420934
15556,9.164792873539398
15557,10.116579904829166
15558,11.704743080273715
15559,12.68027911045283
15560,13.609502353734342
15561,14.010002127336293
15562,14.069011896292523
15563,13.424919939739311
15564,12.849110459942494
15565,13.605373520866465
15566,14.701902565123191
15567,17.051157714842248
15568,20.129947479595103
15569,20.651594016293245
15570,20.072239352815586
15571,18.923653577743835
15572,17.468322090807533
15573,16.138055727877827
15574,15.228240685951391
15575,14.89517553044027
15576,14.479841215608758
15577,13.548305766212877
15578,12.559171157788512
15579,10.944070557205237
15580,11.162352367738663
15581,12.21361501404948
15582,12.546396554866135
15583,13.281984104563435
15584,14.673973981262748
15585,15.557641241068211
15586,15.257199238965427
15587,15.18683891139483
15588,14.895432276374208
15589,15.591415273052519
15590,17.077610009582543
15591,18.414983159672033
15592,19.04510336075043
15593,19.116583220009716
15594,18.185940410546948
15595,17.150455697502025
15596,15.932900799571485
15597,15.05484463258972
15598,14.428527853835021
15599,14.207902490299944
15600,13.083594133074598
15601,11.334596049815445
15602,10.039453127732145
15603,10.00512231532133
15604,9.741844287156198
15605,9.0551787795456
15606,8.455730761319387
15607,8.550099819131106
15608,9.240189601000168
15609,9.595157274468761
15610,8.75816105170128
15611,8.836499908439919
15612,9.791308182580224
15613,11.832206987511938
15614,13.555749905588186
15615,13.711182699827646
15616,12.792235264739361
15617,12.11099426133768
15618,11.283006536891833
15619,10.755057783140842
15620,10.039471040239164
15621,9.024425990411828
15622,8.110726173525649
15623,7.597069361312435
15624,7.271545371256309
15625,7.142326784684684
15626,6.838686653724551
15627,6.808869046728063
15628,6.878114320736728
15629,6.8966343602854465
15630,6.637054518465277
15631,6.71172429668286
15632,7.59042382120839
15633,7.797259539756681
15634,7.891650988202173
15635,7.638146471679278
15636,6.752744684110809
15637,6.095610929738853
15638,6.292788821586072
15639,6.355234806472112
15640,6.561636146725192
15641,6.4029447689171946
15642,5.81096701247236
15643,5.721448512290492
15644,5.902464098325367
15645,6.005437876696333
15646,6.049663856526222
15647,6.123242464524565
15648,5.326158292813232
15649,4.731500377505681
15650,4.1090527002670845
15651,4.565747740159906
15652,5.228650068146435
15653,5.762144981883181
15654,6.754316506601725
15655,7.464345894200761
15656,8.042145901340064
15657,8.67408422188089
15658,7.784942452117747
15659,7.472775221462115
15660,6.515047208677714
15661,4.939189179200752
15662,5.491361613277092
15663,7.140911696630184
15664,7.226496162458005
15665,8.110199993631966
15666,8.603158157630276
15667,9.062718452291676
15668,9.258305116432041
15669,8.657352447616233
15670,8.078723987027303
15671,7.541631644797576
15672,6.599946521112059
15673,5.576027316765731
15674,5.736978655875958
15675,6.590648437260285
15676,6.4198437265806945
15677,5.86435747870584
15678,5.430422518044025
15679,4.923879956535187
15680,5.123214066414817
15681,5.902471561869958
15682,6.438049550902122
15683,7.355412475473685
15684,8.933434932882108
15685,10.132354852677224
15686,11.129373949607782
15687,12.664554914707992
15688,14.11900271796469
15689,15.320446808540567
15690,15.608129134810156
15691,14.699585880882069
15692,13.270131995752536
15693,12.19105570416798
15694,11.266259835537994
15695,10.846593679425723
15696,10.557957512157373
15697,10.283976761048393
15698,10.14270081818961
15699,10.124956987278381
15700,10.472293932756884
15701,11.138427229196964
15702,11.485143207765475
15703,11.611602521901716
15704,11.629825512375703
15705,11.940765736300534
15706,12.200095549376897
15707,12.215586882530488
15708,12.518441102245163
15709,12.20150765201356
15710,11.822428251388487
15711,12.740178533924336
15712,14.39033092532594
15713,15.153417158715229
15714,15.054417717839101
15715,14.3162044931546
15716,13.757056630303282
15717,13.3665251668574
15718,12.578909247814522
15719,12.19384259171835
15720,11.85734868382201
15721,11.18030219248061
15722,10.16425553496913
15723,9.126031701059219
15724,9.238108764768128
15725,9.734628532245381
15726,9.780286019927871
15727,9.71658765225942
15728,10.38880075212353
15729,11.106241439501673
15730,11.642959858147378
15731,11.84557419587486
15732,12.949008511587408
15733,15.118722125328361
15734,16.49869420252685
15735,17.37727281763
15736,18.381164346420178
15737,19.070142060145145
15738,19.119356673179823
15739,18.18501045289088
15740,16.66966012576961
15741,15.174512121147927
15742,14.220790539100108
15743,13.592088411494046
15744,13.355025337351208
15745,13.0232618240168
15746,12.732398535042421
15747,12.336857540466895
15748,12.138385469987554
15749,12.210480325321157
15750,12.707482237779004
15751,14.027216046581543
15752,15.108062690943143
15753,15.443368402540557
15754,15.751917306778353
15755,15.235695274289128
15756,14.64256141478711
15757,15.053875864501777
15758,15.638117656977784
15759,16.21478992252935
15760,16.734730292933932
15761,17.00574652413127
15762,16.915297319938873
15763,16.01077542383655
15764,14.344531630296217
15765,13.083368734027943
15766,12.213670244279456
15767,11.846986298511524
15768,11.976847496272455
15769,11.900511854902106
15770,11.386864745296862
15771,10.65595982347611
15772,10.375697753239137
15773,10.5657957266871
15774,10.919545349678401
15775,12.388696335779855
15776,13.997143932714494
15777,15.050596383008383
15778,14.98695026015207
15779,14.952205967370901
15780,14.933266476616154
15781,15.636000995731706
15782,16.56253736296037
15783,17.553188563645676
15784,18.745821193477127
15785,19.463624609122405
15786,19.095798741032013
15787,17.7175014832398
15788,15.972582973454223
15789,14.322824657207036
15790,13.129981555418112
15791,12.589164158082895
15792,12.281442214585809
15793,11.625041380292714
15794,10.936405496910027
15795,10.52608817675275
15796,10.867855825257266
15797,11.327414627209748
15798,11.850061278883118
15799,13.710460228711213
15800,15.227359987689624
15801,16.063521786171805
15802,16.179366447190375
15803,14.509831230485304
15804,12.982033203694755
15805,12.849486622589893
15806,14.240285317572443
15807,15.865890110813439
15808,16.648786084256813
15809,16.55126442520975
15810,15.768113198541357
15811,14.826831852618227
15812,13.98307067303324
15813,13.31084115337103
15814,12.503811062137402
15815,12.052883103150236
15816,11.825927161092864
15817,11.492297761610644
15818,11.058964362642882
15819,11.03433466549177
15820,11.023706577993835
15821,11.229243639783249
15822,11.407011837566472
15823,11.646157240650268
15824,12.539746536635334
15825,12.944616961949919
15826,13.148943436806633
15827,12.906761863783117
15828,12.840649785793858
15829,12.749318390630776
15830,12.710157172160507
15831,13.16730226379218
15832,13.082429820118364
15833,12.35317135623444
15834,11.655701621473554
15835,11.494499507265061
15836,11.28166160615649
15837,11.0617796116627
15838,10.830876947225477
15839,10.33269878014005
15840,9.357229921862256
15841,8.48983318926571
15842,7.412413058225951
15843,6.759323052313533
15844,7.334531716770755
15845,7.960763411117114
15846,7.833786873340699
15847,7.4196377693902775
15848,8.06125630726595
15849,7.774322574518862
15850,7.0542151626582665
15851,7.252612597691694
15852,7.380855698985243
15853,6.394019862294982
15854,6.484351142482836
15855,8.58697122212078
15856,9.26685833853361
15857,9.459061031556303
15858,8.883914314519188
15859,8.360699687102425
15860,7.827850369972822
15861,7.417903987981731
15862,7.128435635491456
15863,6.932675817116575
15864,5.970836883971315
15865,4.436459742623582
15866,3.4154505743133816
15867,3.645403875878599
15868,4.384662743160333
15869,5.025791672510819
15870,5.75735413261006
15871,7.571194744923503
15872,8.329151284115227
15873,8.944548150778473
15874,9.15706661217854
15875,8.649282863204178
15876,8.854594525946936
15877,8.444432447517158
15878,7.7466440194022255
15879,7.351880726173107
15880,8.137751668490552
15881,8.043542330533086
15882,7.510443731014135
15883,7.452834869377682
15884,7.7449677072870315
15885,7.963992886861746
15886,8.039708307676563
15887,7.809703507653666
15888,6.51160651462115
15889,5.2583310922769035
15890,6.044369217993192
15891,6.47058687354766
15892,6.425083134883749
15893,6.584110372198353
15894,7.02750836104741
15895,7.290731158982567
15896,6.858364289039372
15897,7.1954291580969425
15898,7.73032124738117
15899,8.342293093431493
15900,8.769120520579065
15901,8.330218570991775
15902,7.329711013319269
15903,7.026729166992084
15904,8.286536683562588
15905,8.30034722647423
15906,8.510523627581563
15907,8.537520761077019
15908,8.388555874580334
15909,8.293379261243842
15910,8.453808152232682
15911,8.57154855357743
15912,8.034417400915828
15913,7.753765733651193
15914,7.929977036032682
15915,8.109041651511404
15916,8.384223286945115
15917,8.377419519695735
15918,8.254690485146199
15919,7.736704070715604
15920,7.346431592267038
15921,7.378853976325871
15922,7.9411439914501045
15923,8.183729342236006
15924,8.979162577883756
15925,9.609397717548859
15926,9.34304769442997
15927,8.595319943100549
15928,8.510419137957285
15929,8.424050253592924
15930,8.65686134638213
15931,8.868860345078645
15932,8.789987098547272
15933,8.372278630181285
15934,7.952448276088006
15935,7.771319244175345
15936,7.697009955161519
15937,7.78742930517555
15938,7.889623143136731
15939,8.040265834457529
15940,8.434470854551222
15941,8.617313516302033
15942,8.780033715480386
15943,8.991075887760303
15944,8.956606253420091
15945,8.87322054782885
15946,8.646318343292535
15947,9.06493213961744
15948,9.42682598246671
15949,10.455727849182153
15950,10.921629171328277
15951,11.13877950850167
15952,11.66856280151319
15953,12.224062483768307
15954,12.077732228512332
15955,11.464345294407508
15956,10.901213391453382
15957,10.529007915396846
15958,10.202127052934031
15959,10.030704360762286
15960,10.575414742956298
15961,11.00499547170358
15962,11.566643621992966
15963,11.97897460648096
15964,12.03732011996857
15965,12.058538977241483
15966,12.137445063369057
15967,12.361470817819907
15968,13.117948828828105
15969,13.550883674514694
15970,13.18817481259606
15971,13.293513788247992
15972,12.925978998396658
15973,12.336717225828579
15974,13.176182389146845
15975,14.295408072505552
15976,14.720543514094288
15977,14.85303934309593
15978,14.100896158786327
15979,13.291662829189363
15980,12.681144881625414
15981,12.263684949294316
15982,11.709316740399231
15983,11.56467921705655
15984,11.141093207324957
15985,10.652750499301874
15986,10.577208979076033
15987,10.713978433710622
15988,10.719910458951745
15989,11.198911794564424
15990,12.072628656720838
15991,13.437707977041953
15992,13.711200612334665
15993,13.866272171015908
15994,12.575714850729469
15995,12.288971438369458
15996,12.171711689296387
15997,12.645793056314517
15998,13.787575064136888
15999,13.526531621222375
16000,13.795328194258275
16001,13.885169865920943
16002,13.7799935955411
16003,13.290909011185647
16004,12.221992096498695
16005,11.113700505966165
16006,10.745832842026061
16007,10.771064100871229
16008,10.697060070831185
16009,10.181618725106205
16010,9.655392557446874
16011,8.753387368580718
16012,8.639750424052238
16013,8.744829668352395
16014,8.604886714557608
16015,8.388496912578063
16016,8.559156084138124
16017,9.185257912808595
16018,8.944913864463444
16019,9.1569815277702
16020,9.34956187614921
16021,9.56044731399271
16022,9.708500155340346
16023,10.712400640384033
16024,10.70676715692656
16025,10.107959510826277
16026,9.922433704794912
16027,10.10050492248854
16028,10.083226816759804
16029,9.944521318658246
16030,9.940444730602508
16031,10.212917845704055
16032,9.793097940573205
16033,9.362805189671917
16034,9.001475590793746
16035,8.702277015219863
16036,8.74314589269261
16037,8.868691668970882
16038,8.85464229263232
16039,9.241337494158302
16040,9.934042502052137
16041,10.535299683487267
16042,11.342543232096205
16043,11.638813112772482
16044,11.621746971710138
16045,13.605507864669107
16046,14.579712398493143
16047,14.652938727186779
16048,13.70955863252459
16049,14.335166374543121
16050,13.94807859057164
16051,13.726359071399486
16052,13.58831633605763
16053,13.444910297572505
16054,13.496955086716184
16055,13.259323290475493
16056,12.211852124817028
16057,11.177303340263848
16058,10.197845963756492
16059,9.879822836014569
16060,9.993400072186319
16061,9.64017588273424
16062,8.927761146283842
16063,8.851613586237193
16064,9.607916950301956
16065,10.421529887865063
16066,10.65797199509791
16067,9.61684932046876
16068,9.806486046860982
16069,10.228882367584731
16070,11.608072265310057
16071,12.468006946024275
16072,13.538315065423035
16073,12.845572739806244
16074,11.233739679045016
16075,10.350553071511229
16076,9.72614546746297
16077,8.926837159463446
16078,7.708915055139016
16079,6.693049015406643
16080,5.554573357838193
16081,4.522752498833113
16082,4.198430139456177
16083,4.931674136151826
16084,5.454284962811157
16085,5.5543472124370785
16086,5.549828782541538
16087,6.039543290060492
16088,6.164166572227287
16089,5.886409267555137
16090,5.745565463928187
16091,5.518366210317139
16092,7.7387363939078
16093,9.306544990543102
16094,11.771888112834404
16095,13.256264729902
16096,13.319012241989526
16097,14.332852675719835
16098,14.477430490705785
16099,13.644404873660847
16100,12.391702651541209
16101,11.355974626942611
16102,10.815775211099549
16103,10.821283307007889
16104,10.767735359983533
16105,10.560315992248206
16106,10.391020410284966
16107,10.140457276685481
16108,9.876177640836204
16109,10.554085425223434
16110,10.588847630511623
16111,10.969677978697803
16112,12.182197969447088
16113,13.181318800534541
16114,13.023323025082448
16115,12.690762405185694
16116,13.376505418684815
16117,14.647339576034426
16118,16.06302322139311
16119,17.060224428811694
16120,17.802085834092395
16121,17.95002672227116
16122,16.915159990718394
16123,15.554454307527749
16124,14.955510824915905
16125,14.550740411098843
16126,13.984388735008054
16127,13.349050023551456
16128,13.599245950757052
16129,13.614802963103045
16130,13.543624631045247
16131,13.641428412077858
16132,13.446394050237245
16133,13.72325274414061
16134,14.479774043707437
16135,15.485109022021561
16136,16.739032280036326
16137,16.869772683350106
16138,16.6643669799455
16139,16.61071902142362
16140,16.35873482893396
16141,16.646484327104872
16142,17.256623126603586
16143,17.470305900959886
16144,18.336478612243468
16145,17.93226796427075
16146,17.178029016639925
16147,16.370948173303077
16148,15.775527483738301
16149,15.408095690802327
16150,15.045488333090134
16151,14.892799137842417
16152,14.646318563134344
16153,14.066845975652143
16154,13.385395993001907
16155,12.438415484428901
16156,11.268964624097862
16157,11.568902090586278
16158,12.258157448170039
16159,12.695774921733175
16160,13.241424217836766
16161,13.443233985457312
16162,13.467024780196368
16163,14.049561899087735
16164,13.009603537414819
16165,12.776099081333086
16166,13.919535010636878
16167,13.72612471609932
16168,14.288156492580697
16169,14.265656891055926
16170,13.535195303783894
16171,12.968133098248018
16172,12.680753791888833
16173,12.42796353658332
16174,11.994086791569316
16175,11.312921916322466
16176,10.368308844093804
16177,9.401687271574474
16178,7.715273995130758
16179,7.272888809282733
16180,7.749102510990582
16181,8.305066425719275
16182,8.809707276066263
16183,9.453340970981571
16184,9.944894495887809
16185,9.71689515029658
16186,8.453227488463483
16187,7.135839471725973
16188,5.8932645332621965
16189,7.113853362069079
16190,7.602158752369206
16191,7.512616368844647
16192,7.413999061451591
16193,7.004833366224744
16194,7.341890771737724
16195,6.943383018187177
16196,6.639042060389926
16197,6.088555641036748
16198,5.5016307042801875
16199,5.294081470868973
16200,5.247014119613197
16201,5.189479147068197
16202,5.438109222618549
16203,6.348319086053863
16204,6.881508740816827
16205,6.855599792122774
16206,7.370074608823188
16207,7.94804553113363
16208,8.723298834915568
16209,9.264877513799092
16210,9.497438577844491
16211,9.605616685858934
16212,9.665625077081472
16213,10.8664108830244
16214,12.00874071501977
16215,12.3448330842171
16216,12.301856501751786
16217,11.541873610203538
16218,11.265134333013634
16219,10.82926332888485
16220,9.542928882128138
16221,8.14355084263795
16222,6.94910158605299
16223,6.552133561751617
16224,6.500485833180193
16225,6.493953738953934
16226,6.997336982037297
16227,6.66483905591511
16228,6.8892865006353645
16229,7.944002529028552
16230,8.652139908073707
16231,8.353101052354077
16232,7.874784123780415
16233,8.204157810136707
16234,8.849998475187647
16235,9.640271416105008
16236,11.560083166297261
16237,11.630991318040856
16238,11.755326507386428
16239,13.857448768600136
16240,15.090627850777992
16241,15.652481994898096
16242,15.726657686463739
16243,15.50934912214501
16244,15.253791384505064
16245,14.904124320405174
16246,14.321488682725203
16247,13.614511884863987
16248,13.235333965450309
16249,12.987938360175349
16250,12.779595005619626
16251,12.642359825802544
16252,12.643333072017242
16253,12.83212940328849
16254,12.889232982956116
16255,13.312259226843366
16256,13.724673803030782
16257,14.687642716827156
16258,15.581349936816764
16259,16.773028725649453
16260,17.606939519082914
16261,18.432316495630744
16262,19.49214878384123
16263,20.13097446333086
16264,20.143844599624003
16265,19.566264767050143
16266,18.66088904144658
16267,17.803783044132445
16268,17.22358798553381
16269,16.933078468573058
16270,16.776812742757215
16271,17.219126278577164
16272,17.4973403521783
16273,17.6333828575697
16274,17.58433094980711
16275,17.421248022361624
16276,17.37736835100077
16277,17.31111148024644
16278,17.3211529331395
16279,17.483080503882263
16280,17.81717264312914
16281,18.06507875485414
16282,18.36097396559194
16283,19.121067317600136
16284,20.045800492455555
16285,20.21928610835232
16286,20.718313626812233
16287,21.724145677196134
16288,21.565172177402587
16289,21.17069697699469
16290,20.159097099350674
16291,19.178787386051
16292,18.48199235572116
16293,18.021906627520536
16294,17.478065001916946
16295,17.521740172156
16296,17.025547307931845
16297,16.895311440232433
16298,17.031898784378996
16299,17.375399467937598
16300,17.473860040894237
16301,17.56160893465352
16302,17.688144376944592
16303,17.85207068492889
16304,17.99546478174267
16305,17.911074483049447
16306,17.316853931454943
16307,17.71265167196441
16308,18.514113958932967
16309,19.623122049746257
16310,20.56905766207649
16311,20.491453218125628
16312,19.796734545901074
16313,19.310963775344135
16314,19.28955086591185
16315,17.988764011408648
16316,16.89222899631625
16317,15.91357618991583
16318,14.464617077351534
16319,13.650444373944083
16320,13.752151588797915
16321,13.712146989788835
16322,13.574823740145575
16323,13.033277900858252
16324,12.279579313855834
16325,12.192623048532141
16326,12.13282960739383
16327,12.100252727961958
16328,11.913789500729933
16329,12.08817820552224
16330,11.651719074079665
16331,12.276337150085396
16332,12.612629542277773
16333,13.82451811715464
16334,12.710543783770333
16335,11.016766974232894
16336,11.088872278528925
16337,11.289366969592493
16338,10.725666344540514
16339,10.424885497513287
16340,9.916415102436531
16341,9.409183655761922
16342,8.827772039394915
16343,8.66493540892094
16344,8.219607347440586
16345,8.166659469401367
16346,8.192060897063214
16347,8.525465643853238
16348,8.733752275470067
16349,8.872766764317703
16350,9.293303169729313
16351,9.560477168171076
16352,9.950662323147924
16353,10.346491410544672
16354,9.65813317102078
16355,9.253677718785468
16356,9.75023181856784
16357,10.23639517157028
16358,11.164695920740314
16359,11.345691355204792
16360,10.516448262558697
16361,10.4448937678535
16362,9.658842207756948
16363,8.641523762247118
16364,7.72895691142989
16365,7.199637850891946
16366,6.759430527355647
16367,6.599909949743562
16368,6.894469932353985
16369,7.344533612877484
16370,7.80695468418071
16371,8.150399391154878
16372,8.608643862904842
16373,9.086754051293326
16374,9.474041858259852
16375,10.04557024887913
16376,9.98642464341134
16377,10.098789799941471
16378,10.888855254319196
16379,11.861050601939269
16380,12.545612882684054
16381,14.794808768195026
16382,16.90069265588272
16383,16.98877740914861
16384,17.274811784772453
16385,17.07110627682573
16386,16.610423465057806
16387,15.263747752989786
16388,14.178197582826783
16389,13.281188490710008
16390,12.484429729542853
16391,11.968200233509037
16392,12.392637087324033
16393,12.904367558678246
16394,13.229252669317361
16395,13.686544046423023
16396,14.092638493050572
16397,14.622972595652925
16398,14.999572606764787
16399,15.912644739550842
16400,16.534820743766318
16401,16.547580419599512
16402,15.947350221900138
16403,15.186059717339504
16404,15.322084310223886
16405,15.859734179234579
16406,17.44252509528235
16407,18.9196590886786
16408,20.149421360142583
16409,20.4240678594291
16410,19.580696276871777
16411,18.394774866336775
16412,17.106949203370732
16413,16.394362805394735
16414,15.482198239630975
16415,14.96398941157156
16416,14.900892605597164
16417,14.92765986191921
16418,14.763339478780495
16419,14.433062703528662
16420,14.224441705114145
16421,14.024036576585672
16422,14.228328719137266
16423,14.377075670131887
16424,14.839936344211537
16425,14.678504352829634
16426,15.06294407118014
16427,15.710839450057051
16428,16.1364256897391
16429,15.852591567060756
16430,16.609026289510325
16431,18.304779445655527
16432,19.43123730372315
16433,19.687047309170282
16434,18.214345168552313
16435,16.829684492641604
16436,15.460488281123958
16437,14.666752255516258
16438,14.033285401043145
16439,13.799482403177763
16440,14.382722587969624
16441,14.494978776748724
16442,14.705726885371746
16443,14.781398271273474
16444,15.019885389724323
16445,15.519050237404713
16446,16.262402858894745
16447,16.79139800159743
16448,16.824203265493793
16449,16.426585912812982
16450,15.054038569773866
16451,14.882759177658272
16452,15.711478329474062
16453,14.595809771467543
16454,14.858122016962568
16455,16.055368610060327
16456,16.64928166361767
16457,16.165752941855942
16458,14.868306769911783
16459,13.590409113961016
16460,12.244772327300097
16461,10.75302172817635
16462,9.11955035893618
16463,7.75860211054632
16464,7.382578285076903
16465,8.577279063114588
16466,8.82810043535693
16467,9.00240107032306
16468,9.060707773378795
16469,9.182935257731799
16470,9.570748498237549
16471,9.88534585901209
16472,10.058749375918353
16473,9.506324674034829
16474,9.371040464773898
16475,10.02191081252488
16476,11.024958960776246
16477,10.9487054183964
16478,10.377736793621466
16479,10.123986726481519
16480,9.260329229725187
16481,8.642128309359009
16482,8.26075237606321
16483,7.8100662359208
16484,7.44656101379428
16485,6.886417514094489
16486,6.273182089944868
16487,5.577826031012221
16488,4.808062164277145
16489,4.604838054956558
16490,5.836702060577436
16491,6.883362685293292
16492,7.993312675433998
16493,8.967667226504318
16494,9.72404821143283
16495,10.380302760251936
16496,10.97732811190383
16497,11.182145687994648
16498,11.339566770513215
16499,11.61078899554127
16500,12.166966367645273
16501,12.603268764651432
16502,13.46992212820669
16503,13.770079022906089
16504,13.123764422773604
16505,12.748524269486268
16506,12.797764258572556
16507,12.916660016620028
16508,12.95698704075545
16509,12.929130106923083
16510,12.89501125917866
16511,12.860514756077919
16512,13.578445051981248
16513,14.066181720183522
16514,14.332451137020826
16515,14.67664891564425
16516,15.037167973579812
16517,15.352344505414635
16518,15.70028450529611
